Category,Taxonomic_Group,Study_Species,Total_Species
All,All,47,127
Cetaceans,Cetaceans,24,87
Baleen whales,Cetaceans,11,14
Toothed whales,Cetaceans,23,73
Beaked whales,Cetaceans,0,21
Ocean dolphins,Cetaceans,9,36
River dolphins,Cetaceans,0,4
Porpoises,Cetaceans,1,6
Pinnipeds,Pinnipeds,19,33
Eared seals,Pinnipeds,9,15
Walrus,Pinnipeds,0,1
True seals,Pinnipeds,10,19
Other,Other,3,7
Otters,Other,1,2
Bears,Other,1,1
Sirenians,Other,1,4
